date,total_views,unique_views,total_clones,unique_clones
2026-09-02,0,0,2,2
2026-09-03,3,1,0,0
2026-09-04,0,0,0,0
2026-09-05,0,0,0,0
2026-09-06,1,1,0,0
2026-09-07,0,0,1,1
2026-09-08,4,2,2,2
2026-09-09,23,2,30,11
2026-09-10,8,1,0,0
2026-09-11,23,2,46,18
2026-09-12,11,2,4,2
2026-09-13,10,1,5,3
2026-09-14,6,1,25,10
2026-09-15,70,1,34,12
2026-09-16,7,6,1,1
